Date,Tournament,Patch,Result,Side,Opponent,Game Duration,Champ,Kills,Deaths,Assists
2023-07-30,PCS PCS 2023 Summer,13.13,Loss,Blue,Beyond Gaming,37:02,Renekton,3,3,2
2023-07-29,PCS PCS 2023 Summer,13.13,Win,Blue,J Team,33:60,Udyr,4,1,7
2023-07-28,PCS PCS 2023 Summer,13.13,Win,Blue,HELL PIGS,29:40,K'Sante,2,2,7
2023-07-23,PCS PCS 2023 Summer,13.12,Loss,Red,PSG Talon,34:43,K'Sante,1,2,2
2023-07-22,PCS PCS 2023 Summer,13.12,Win,Red,CTBC Flying Oyster,31:32,Fiora,5,0,6
2023-07-21,PCS PCS 2023 Summer,13.12,Win,Blue,West Point Esports Philippines,24:07,K'Sante,2,1,9
2023-07-16,PCS PCS 2023 Summer,13.12,Loss,Blue,J Team,23:39,Jax,2,2,0
2023-07-15,PCS PCS 2023 Summer,13.12,Loss,Red,Beyond Gaming,33:00,Gangplank,0,3,1
2023-07-14,PCS PCS 2023 Summer,13.12,Loss,Red,HELL PIGS,36:54,Jax,3,5,3
2023-07-09,PCS PCS 2023 Summer,13.12,Win,Red,Dewish Team,24:19,Jax,1,0,4
2023-07-08,PCS PCS 2023 Summer,13.12,Win,Red,West Point Esports Philippines,28:11,Renekton,1,1,5
2023-07-07,PCS PCS 2023 Summer,13.12,Win,Blue,Impunity,22:26,Renekton,4,3,5
2023-07-02,PCS PCS 2023 Summer,13.12,Loss,Red,Deep Cross Gaming,42:29,Kennen,1,5,3
2023-07-01,PCS PCS 2023 Summer,13.12,Loss,Blue,CTBC Flying Oyster,48:18,Jax,2,3,8
2023-06-30,PCS PCS 2023 Summer,13.12,Loss,Blue,PSG Talon,35:37,Aatrox,0,4,3
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,PSG Talon,27:55,K'Sante,1,3,1
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,PSG Talon,26:02,Gnar,0,2,2
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,PSG Talon,28:39,Gwen,1,6,2
2023-04-08,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,CTBC Flying Oyster,28:38,Gnar,2,1,8
2023-04-08,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,CTBC Flying Oyster,31:55,Gnar,1,1,12
2023-04-08,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,32:14,Gnar,8,0,0
2023-04-08,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,CTBC Flying Oyster,24:10,Gwen,2,4,1
2023-04-07,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,33:51,Malphite,3,0,10
2023-04-07,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,Impunity,30:27,Fiora,2,0,5
2023-04-07,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,38:08,Irelia,4,3,5
2023-04-01,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Deep Cross Gaming,31:30,Jax,1,3,6
2023-04-01,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,Deep Cross Gaming,28:18,K'Sante,1,3,2
2023-04-01,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Deep Cross Gaming,40:15,K'Sante,1,0,4
2023-04-01,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,Deep Cross Gaming,37:34,Gnar,0,2,1
2023-04-01,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Deep Cross Gaming,30:46,Gnar,7,0,7
2023-03-30,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,CTBC Flying Oyster,35:41,Sion,1,3,1
2023-03-30,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,CTBC Flying Oyster,38:60,Gragas,8,2,3
2023-03-30,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,CTBC Flying Oyster,29:06,Jax,1,3,0
