Date,Tournament,Patch,Result,Side,Opponent,Game Duration,Champ,Kills,Deaths,Assists
2023-08-14,PCS PCS 2023 Summer Playoffs,13.14,Win,Red,Deep Cross Gaming,37:51,Rell,0,0,17
2023-08-14,PCS PCS 2023 Summer Playoffs,13.14,Win,Red,Deep Cross Gaming,36:53,Rakan,0,2,13
2023-08-14,PCS PCS 2023 Summer Playoffs,13.14,Win,Blue,Deep Cross Gaming,30:09,Rell,1,1,12
2023-08-06,PCS PCS 2023 Summer,13.13,Win,Red,HELL PIGS,31:26,Braum,0,3,22
2023-08-05,PCS PCS 2023 Summer,13.13,Loss,Blue,J Team,34:13,Rell,1,4,9
2023-08-04,PCS PCS 2023 Summer,13.13,Win,Red,West Point Esports Philippines,24:00,Alistar,2,2,20
2023-07-30,PCS PCS 2023 Summer,13.13,Win,Blue,CTBC Flying Oyster,32:18,Rakan,0,3,11
2023-07-29,PCS PCS 2023 Summer,13.13,Win,Red,Deep Cross Gaming,42:11,Braum,1,1,14
2023-07-28,PCS PCS 2023 Summer,13.13,Win,Blue,Impunity,20:43,Nautilus,1,1,17
2023-07-23,PCS PCS 2023 Summer,13.12,Win,Blue,Frank Esports,34:43,Rakan,2,2,8
2023-07-22,PCS PCS 2023 Summer,13.12,Win,Red,Dewish Team,21:43,Nautilus,1,4,16
2023-07-21,PCS PCS 2023 Summer,13.12,Win,Blue,Beyond Gaming,31:34,Rell,1,2,10
2023-07-16,PCS PCS 2023 Summer,13.12,Win,Red,Impunity,23:25,Rell,2,0,13
2023-07-15,PCS PCS 2023 Summer,13.12,Win,Blue,West Point Esports Philippines,31:25,Braum,0,1,13
2023-07-14,PCS PCS 2023 Summer,13.12,Win,Blue,CTBC Flying Oyster,31:59,Nautilus,0,3,12
2023-07-09,PCS PCS 2023 Summer,13.12,Win,Blue,HELL PIGS,24:36,Milio,1,1,19
2023-07-08,PCS PCS 2023 Summer,13.12,Loss,Red,Beyond Gaming,30:03,Leona,0,5,1
2023-07-07,PCS PCS 2023 Summer,13.12,Win,Blue,Dewish Team,24:21,Alistar,0,1,15
2023-07-02,PCS PCS 2023 Summer,13.12,Win,Red,J Team,30:41,Rakan,0,0,9
2023-07-01,PCS PCS 2023 Summer,13.12,Win,Blue,Deep Cross Gaming,35:52,Milio,0,2,16
2023-06-30,PCS PCS 2023 Summer,13.12,Win,Red,Frank Esports,35:37,Rakan,0,3,21
2023-05-07,INT MSI 2023,13.8,Loss,Blue,Golden Guardians,34:00,Thresh,1,4,5
2023-05-07,INT MSI 2023,13.8,Loss,Blue,Golden Guardians,32:26,Nami,0,4,10
2023-05-07,INT MSI 2023,13.8,Loss,Red,Golden Guardians,33:57,Karma,0,2,4
2023-05-06,INT MSI 2023,13.8,Win,Red,LOUD,28:17,Thresh,0,2,21
2023-05-06,INT MSI 2023,13.8,Win,Blue,LOUD,33:45,Thresh,1,2,10
2023-05-04,INT MSI 2023,13.8,Loss,Blue,G2 Esports,26:55,Leona,1,6,6
2023-05-04,INT MSI 2023,13.8,Loss,Red,G2 Esports,40:26,Nami,0,5,13
2023-05-02,INT MSI 2023,13.8,Win,Red,DetonatioN FocusMe,50:13,Blitzcrank,1,9,11
2023-05-02,INT MSI 2023,13.8,Win,Blue,DetonatioN FocusMe,30:31,Nautilus,0,2,10
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,Frank Esports,27:55,Lulu,0,1,18
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,Frank Esports,26:02,Thresh,0,0,10
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Frank Esports,28:39,Nautilus,0,1,11
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,46:01,Rakan,0,4,12
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,CTBC Flying Oyster,39:11,Annie,0,4,9
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,CTBC Flying Oyster,38:36,Sona,0,3,7
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,37:41,Thresh,0,1,10
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,30:52,Rakan,0,1,12
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,32:30,Nami,0,1,9
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,34:40,Nami,1,0,10
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,36:35,Thresh,1,3,5
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,Impunity,35:40,Lulu,0,2,10
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,Impunity,31:16,Nami,0,2,6
2023-03-11,PCS PCS 2023 Spring,13.4,Loss,Blue,J Team,38:20,Nami,1,2,5
2023-03-10,PCS PCS 2023 Spring,13.4,Win,Red,Frank Esports,43:42,Nami,0,2,6
2023-03-09,PCS PCS 2023 Spring,13.4,Win,Red,Deep Cross Gaming,52:10,Renata Glasc,1,4,17
2023-03-05,PCS PCS 2023 Spring,13.4,Win,Blue,Dewish Team,33:02,Nami,3,3,14
2023-03-04,PCS PCS 2023 Spring,13.4,Win,Blue,HELL PIGS,32:27,Rakan,1,1,6
2023-03-03,PCS PCS 2023 Spring,13.4,Win,Blue,Beyond Gaming,32:02,Annie,3,0,7
2023-02-26,PCS PCS 2023 Spring,13.3,Win,Red,CTBC Flying Oyster,38:37,Annie,2,2,12
